ts_iso,mode,action,symbol,edge_bps,need_bps,hours_left,exA,sideA,priceA,amountA,orderIdA,exB,sideB,priceB,amountB,orderIdB,notional_usdt,basis_bps,fill_ratio_A,fill_ratio_B,expected_funding_pnl_usdt,expected_pnl_usdt
2025-08-18T14:26:09.707005+00:00,hybrid,dry_run,MAGIC/USDT:USDT,3.686094,0.600000,1.608,bybit,buy,0.24170000,,,binanceusdm,sell,0.24180000,,,61.02,-4.143,,,0.0225,0.0225
2025-08-18T14:32:04.580359+00:00,hybrid,dry_run,MAGIC/USDT:USDT,3.092749,0.600000,1.509,bybit,buy,0.24150000,,,binanceusdm,sell,0.24150000,,,61.02,0.000,,,0.0189,0.0189
2025-08-18T14:38:00.558384+00:00,hybrid,dry_run,MAGIC/USDT:USDT,2.317404,0.600000,1.410,bybit,buy,0.24110000,,,binanceusdm,sell,0.24120000,,,61.02,0.000,,,0.0141,0.0141
2025-08-18T14:44:03.489994+00:00,hybrid,dry_run,MAGIC/USDT:USDT,2.084313,0.600000,1.310,bybit,buy,0.24210000,,,binanceusdm,sell,0.24200000,,,61.02,0.000,,,0.0127,0.0127
2025-08-18T14:50:37.638227+00:00,hybrid,dry_run,MAGIC/USDT:USDT,1.909348,0.600000,1.203,bybit,buy,0.24200000,,,binanceusdm,sell,0.24220000,,,61.02,4.143,,,0.0117,0.0117
2025-08-18T14:56:49.631888+00:00,hybrid,dry_run,MAGIC/USDT:USDT,1.663831,0.600000,1.099,bybit,buy,0.24210000,,,binanceusdm,sell,0.24220000,,,61.02,-8.271,,,0.0102,0.0102
2025-09-05T05:04:45.587108+00:00,hybrid,dry_run_trend,M/USDT:USDT,6.721680,0.500000,2.964,binanceusdm,buy,1.41340000,,,bybit,buy,1.41710000,,,20.00,-5.000,,,0.0134,0.0134
2025-09-05T05:10:30.130839+00:00,hybrid,dry_run_trend,M/USDT:USDT,9.914944,0.500000,2.869,binanceusdm,buy,1.42270000,,,bybit,buy,1.42260000,,,20.00,16.806,,,0.0198,0.0198
2025-09-05T05:16:11.084415+00:00,hybrid,dry_run_trend,NEWT/USDT:USDT,8.374728,0.500000,2.767,binanceusdm,buy,0.25750000,,,bybit,buy,0.25810000,,,20.00,19.391,,,0.0167,0.0167
2025-09-05T05:21:51.211846+00:00,hybrid,dry_run_trend,M/USDT:USDT,4.733085,0.500000,2.679,binanceusdm,buy,1.41890000,,,bybit,buy,1.41950000,,,20.00,16.216,,,0.0095,0.0095
2025-09-05T05:27:30.331412+00:00,hybrid,dry_run_trend,PTB/USDT:USDT,3.751246,0.500000,2.569,binanceusdm,sell,0.04250000,,,bybit,sell,0.04332000,,,20.00,11.799,,,0.0075,0.0075
2025-09-05T05:33:10.805829+00:00,hybrid,dry_run_trend,PTB/USDT:USDT,4.468430,0.500000,2.475,binanceusdm,sell,0.04353000,,,bybit,sell,0.04366000,,,20.00,2.295,,,0.0089,0.0089
2025-09-05T05:38:51.830898+00:00,hybrid,dry_run_trend,SLERF/USDT:USDT,2.180636,0.500000,2.372,binanceusdm,sell,0.07896000,,,bybit,sell,0.07913000,,,20.00,17.708,,,0.0044,0.0044
2025-09-05T05:44:31.885681+00:00,hybrid,dry_run_trend,NEWT/USDT:USDT,6.706759,0.500000,2.294,binanceusdm,buy,0.25820000,,,bybit,buy,0.25880000,,,20.00,19.346,,,0.0134,0.0134
2025-09-05T05:50:13.047771+00:00,hybrid,dry_run_trend,NEWT/USDT:USDT,5.977177,0.500000,2.200,binanceusdm,buy,0.25850000,,,bybit,buy,0.25900000,,,20.00,11.603,,,0.0120,0.0120
2025-09-05T05:55:53.158729+00:00,hybrid,dry_run_trend,PTB/USDT:USDT,4.763575,0.500000,2.096,binanceusdm,buy,0.04513000,,,bybit,buy,0.04524000,,,20.00,15.623,,,0.0095,0.0095
2025-09-05T06:01:34.360135+00:00,hybrid,dry_run_trend,PTB/USDT:USDT,4.666230,0.500000,2.002,binanceusdm,buy,0.04523000,,,bybit,buy,0.04544000,,,20.00,17.691,,,0.0093,0.0093
2025-09-05T06:07:17.561493+00:00,hybrid,dry_run_trend,NEWT/USDT:USDT,6.764594,0.500000,1.916,binanceusdm,buy,0.25780000,,,bybit,buy,0.25830000,,,20.00,19.331,,,0.0135,0.0135
2025-09-05T06:13:02.004609+00:00,hybrid,dry_run_trend,M/USDT:USDT,5.748854,0.500000,1.826,binanceusdm,buy,1.42740000,,,bybit,buy,1.42780000,,,20.00,-8.390,,,0.0115,0.0115
2025-09-05T06:18:43.096467+00:00,hybrid,dry_run_trend,NEWT/USDT:USDT,5.200847,0.500000,1.725,binanceusdm,sell,0.25730000,,,bybit,sell,0.25780000,,,20.00,19.414,,,0.0104,0.0104
2025-09-05T06:24:23.881481+00:00,hybrid,dry_run_trend,NEWT/USDT:USDT,4.624569,0.500000,1.630,binanceusdm,sell,0.25760000,,,bybit,sell,0.25790000,,,20.00,15.498,,,0.0092,0.0092
2025-09-05T06:30:05.041888+00:00,hybrid,dry_run_trend,NEWT/USDT:USDT,4.120076,0.500000,1.535,binanceusdm,sell,0.25750000,,,bybit,sell,0.25780000,,,20.00,7.764,,,0.0082,0.0082
2025-09-05T06:35:45.142201+00:00,hybrid,dry_run_trend,NEWT/USDT:USDT,3.841825,0.500000,1.441,binanceusdm,sell,0.25770000,,,bybit,sell,0.25800000,,,20.00,19.354,,,0.0077,0.0077
2025-09-05T06:41:29.992575+00:00,hybrid,dry_run_trend,NEWT/USDT:USDT,3.742411,0.500000,1.345,binanceusdm,sell,0.25790000,,,bybit,sell,0.25840000,,,20.00,19.391,,,0.0075,0.0075
2025-09-05T06:47:15.198095+00:00,hybrid,dry_run_trend,NEWT/USDT:USDT,3.802314,0.500000,1.250,binanceusdm,sell,0.25830000,,,bybit,sell,0.25880000,,,20.00,11.612,,,0.0076,0.0076
2025-09-05T07:22:27.766772+00:00,hybrid,found_pairs,NEWT/USDT:USDT,1.566059,0.500000,0.663,binanceusdm,,,,,bybit,,,,,,11.541,,,,
2025-09-05T07:22:28.192064+00:00,hybrid,dry_run_trend,NEWT/USDT:USDT,1.566059,0.500000,0.663,binanceusdm,buy,0.25980000,,,bybit,buy,0.26020000,,,28.71,11.541,,,0.0045,0.0045
2025-09-05T13:03:53.517006+00:00,hybrid,found_pairs,PTB/USDT:USDT,9.768819,0.500000,2.967,binanceusdm,,,,,bybit,,,,,,-2.084,,,,
2025-09-05T13:03:54.034379+00:00,hybrid,dry_run_trend,PTB/USDT:USDT,9.768819,0.500000,2.967,binanceusdm,buy,0.04812000,,,bybit,buy,0.04824000,,,28.71,-2.084,,,0.0280,0.0280
2025-09-05T13:10:23.168759+00:00,hybrid,found_pairs,PTB/USDT:USDT,5.362542,0.500000,2.859,binanceusdm,,,,,bybit,,,,,,14.652,,,,
2025-09-05T13:10:23.908430+00:00,hybrid,dry_run_trend,PTB/USDT:USDT,5.362542,0.500000,2.859,binanceusdm,buy,0.04784000,,,bybit,buy,0.04792000,,,28.71,14.652,,,0.0154,0.0154
2025-09-05T13:17:02.642354+00:00,hybrid,found_pairs,RED/USDT:USDT,8.072980,0.500000,2.745,binanceusdm,,,,,bybit,,,,,,-4.352,,,,
2025-09-05T13:17:03.187286+00:00,hybrid,dry_run_trend,RED/USDT:USDT,8.072980,0.500000,2.745,binanceusdm,buy,0.69120000,,,bybit,buy,0.69140000,,,28.71,-4.352,,,0.0232,0.0232
2025-09-05T13:23:06.964892+00:00,hybrid,found_pairs,PARTI/USDT:USDT,3.647396,0.500000,2.649,binanceusdm,,,,,bybit,,,,,,-10.045,,,,
2025-09-05T13:23:07.546290+00:00,hybrid,dry_run_trend,PARTI/USDT:USDT,3.647396,0.500000,2.649,binanceusdm,sell,0.19930000,,,bybit,sell,0.19930000,,,28.71,-10.045,,,0.0105,0.0105
2025-09-05T13:29:08.375971+00:00,hybrid,found_pairs,PARTI/USDT:USDT,3.128505,0.500000,2.548,binanceusdm,,,,,bybit,,,,,,-4.991,,,,
2025-09-05T13:29:08.833719+00:00,hybrid,dry_run_trend,PARTI/USDT:USDT,3.128505,0.500000,2.548,binanceusdm,sell,0.20030000,,,bybit,sell,0.20000000,,,28.71,-4.991,,,0.0090,0.0090
2025-09-05T13:35:13.951695+00:00,hybrid,found_pairs,PTB/USDT:USDT,8.610279,0.500000,2.442,binanceusdm,,,,,bybit,,,,,,18.791,,,,
2025-09-05T13:35:14.424035+00:00,hybrid,dry_run_trend,PTB/USDT:USDT,8.610279,0.500000,2.442,binanceusdm,buy,0.04788000,,,bybit,buy,0.04799000,,,28.71,18.791,,,0.0247,0.0247
2025-09-05T13:41:07.018657+00:00,hybrid,found_pairs,PARTI/USDT:USDT,2.292157,0.500000,2.347,binanceusdm,,,,,bybit,,,,,,5.026,,,,
2025-09-05T13:41:07.452602+00:00,hybrid,dry_run_trend,PARTI/USDT:USDT,2.292157,0.500000,2.347,binanceusdm,sell,0.19960000,,,bybit,sell,0.19980000,,,28.71,5.026,,,0.0066,0.0066
2025-09-05T13:46:55.902538+00:00,hybrid,found_pairs,PTB/USDT:USDT,12.204686,0.500000,2.247,binanceusdm,,,,,bybit,,,,,,2.060,,,,
2025-09-05T13:46:56.388691+00:00,hybrid,dry_run_trend,PTB/USDT:USDT,12.204686,0.500000,2.247,binanceusdm,buy,0.04772000,,,bybit,buy,0.04793000,,,28.71,2.060,,,0.0350,0.0350
2025-09-05T13:53:07.563243+00:00,hybrid,found_pairs,M/USDT:USDT,2.044594,0.500000,2.161,binanceusdm,,,,,bybit,,,,,,13.424,,,,
2025-09-05T13:53:08.109531+00:00,hybrid,dry_run_trend,M/USDT:USDT,2.044594,0.500000,2.161,binanceusdm,buy,1.70390000,,,bybit,buy,1.70780000,,,28.71,13.424,,,0.0059,0.0059
2025-09-05T13:59:14.275347+00:00,hybrid,found_pairs,M/USDT:USDT,3.327284,0.500000,2.057,binanceusdm,,,,,bybit,,,,,,15.260,,,,
2025-09-05T13:59:14.725990+00:00,hybrid,dry_run_trend,M/USDT:USDT,3.327284,0.500000,2.057,binanceusdm,buy,1.70770000,,,bybit,buy,1.70830000,,,28.71,15.260,,,0.0096,0.0096
2025-09-05T14:05:08.657267+00:00,hybrid,found_pairs,M/USDT:USDT,7.170782,0.500000,1.959,binanceusdm,,,,,bybit,,,,,,2.372,,,,
2025-09-05T14:05:09.094762+00:00,hybrid,dry_run_trend,M/USDT:USDT,7.170782,0.500000,1.959,binanceusdm,sell,1.69030000,,,bybit,sell,1.68560000,,,28.71,2.372,,,0.0206,0.0206
2025-09-05T14:11:04.905957+00:00,hybrid,found_pairs,CARV/USDT:USDT,2.196135,0.500000,1.890,binanceusdm,,,,,bybit,,,,,,0.000,,,,
2025-09-05T14:11:05.377694+00:00,hybrid,dry_run_trend,CARV/USDT:USDT,2.196135,0.500000,1.890,binanceusdm,sell,0.29590000,,,bybit,sell,0.29590000,,,28.71,0.000,,,0.0063,0.0063
2025-09-05T14:16:51.102586+00:00,hybrid,found_pairs,PTB/USDT:USDT,13.505516,0.500000,1.748,binanceusdm,,,,,bybit,,,,,,6.234,,,,
2025-09-05T14:16:51.546422+00:00,hybrid,dry_run_trend,PTB/USDT:USDT,13.505516,0.500000,1.748,binanceusdm,buy,0.04767000,,,bybit,buy,0.04773000,,,28.71,6.234,,,0.0388,0.0388
2025-09-05T14:22:40.813566+00:00,hybrid,found_pairs,M/USDT:USDT,3.970885,0.500000,1.666,binanceusdm,,,,,bybit,,,,,,7.686,,,,
2025-09-05T14:22:41.255721+00:00,hybrid,dry_run_trend,M/USDT:USDT,3.970885,0.500000,1.666,binanceusdm,sell,1.68380000,,,bybit,sell,1.68260000,,,28.71,7.686,,,0.0114,0.0114
2025-09-05T14:28:33.126493+00:00,hybrid,found_pairs,M/USDT:USDT,1.808594,0.500000,1.569,binanceusdm,,,,,bybit,,,,,,-14.277,,,,
2025-09-05T14:28:33.610773+00:00,hybrid,dry_run_trend,M/USDT:USDT,1.808594,0.500000,1.569,binanceusdm,sell,1.66920000,,,bybit,sell,1.66810000,,,28.71,-14.277,,,0.0052,0.0052
2025-09-05T14:34:27.166988+00:00,hybrid,found_pairs,PTB/USDT:USDT,12.185571,0.500000,1.455,binanceusdm,,,,,bybit,,,,,,18.937,,,,
2025-09-05T14:34:27.602456+00:00,hybrid,dry_run_trend,PTB/USDT:USDT,12.185571,0.500000,1.455,binanceusdm,sell,0.04731000,,,bybit,sell,0.04749000,,,28.71,18.937,,,0.0350,0.0350
2025-09-05T14:40:18.841878+00:00,hybrid,found_pairs,RED/USDT:USDT,2.052294,0.500000,1.355,binanceusdm,,,,,bybit,,,,,,-8.890,,,,
2025-09-05T14:40:19.453186+00:00,hybrid,dry_run_trend,RED/USDT:USDT,2.052294,0.500000,1.355,binanceusdm,sell,0.67700000,,,bybit,sell,0.67570000,,,28.71,-8.890,,,0.0059,0.0059
2025-09-05T14:46:12.837362+00:00,hybrid,found_pairs,RED/USDT:USDT,1.637964,0.500000,1.256,binanceusdm,,,,,bybit,,,,,,-19.150,,,,
2025-09-05T14:46:13.314980+00:00,hybrid,dry_run_trend,RED/USDT:USDT,1.637964,0.500000,1.256,binanceusdm,sell,0.67540000,,,bybit,sell,0.67580000,,,28.71,-19.150,,,0.0047,0.0047
